x,y,spatial_ref,power,heat_pump_power,capex,opex,utc,npv,hprod,cop,cophp,pres,flow_rate,welld,inj_temp,prd_temp,transmissivity_with_ntg,thickness,transmissivity,permeability,temperature,geometry,distance_to_city
122000.0,456000.0,0,9.999999974752427e-07,0.0,16.38261604309082,-0.02410513162612915,31559252.0,-10.782160672934765,0.12653639912605286,-2.2419660091400146,0.0,88.7239990234375,12.225847244262695,286.9140625,78.07901000976562,69.9465560913086,0.1748155214613229,84.04329681396484,179.29796634515515,2.1333999633789062,108.07901000976562,POINT (122000 456000),4759.275849047434
145000.0,459000.0,0,4.674391746520996,0.0,15.308754920959473,-0.9780092835426331,10.160740852355957,-0.2567027966242611,591480.6875,6.188725471496582,0.0,68.08289337158203,165.47940063476562,853.3203125,60.51924133300781,88.04963684082031,4.62780508828466,129.51210021972656,4792.672972729197,37.00559997558594,90.51924133300781,POINT (145000 459000),4765.497188846695
123000.0,454000.0,0,9.999999974752427e-07,0.0,15.850990295410156,-0.02419327013194561,30551534.0,-10.437875553887592,0.12653639912605286,-1.6242932081222534,0.0,86.45777130126953,12.592184066772461,286.9140625,76.02074432373047,70.12279510498047,0.18718091961559255,87.48259735107422,194.21136862228195,2.2200000286102295,106.02074432373047,POINT (123000 454000),4775.593599371864
146000.0,452000.0,0,6.727526664733887,0.0,14.083206176757812,-1.3115854263305664,7.6483001708984375,5.405259136779499,851276.9375,7.58397102355957,0.0,53.11968994140625,223.92884826660156,1057.2265625,44.48963165283203,73.32103729248047,10.459475100346811,111.03230285644531,10684.92689374683,96.23259735107422,74.48963165283203,POINT (146000 452000),4786.9013531009
144000.0,460000.0,0,5.197771072387695,0.0,15.171297073364258,-1.0726134777069092,9.430384635925293,1.011528321468383,657707.1875,6.426251411437988,0.0,65.48704528808594,181.06231689453125,875.9765625,57.49561309814453,85.39657592773438,5.511514358577324,132.42660522460938,5707.864830355975,43.10210037231445,87.49561309814453,POINT (144000 460000),4792.606630665578
127000.0,448000.0,0,0.6401281356811523,0.0,16.13123893737793,-0.17609579861164093,53.030025482177734,-9.41060939008247,80999.5078125,3.346628427505493,0.0,85.58224487304688,40.19780731201172,468.1640625,78.98353576660156,94.73355865478516,0.6487043589995526,105.2926025390625,682.5593039926607,6.482500076293945,108.98353576660156,POINT (127000 448000),4810.170873629001
126000.0,449000.0,0,0.381289005279541,0.0,16.130399703979492,-0.11941380053758621,86.22417449951172,-9.929473250354157,48246.93359375,2.6443684101104736,0.0,86.40238189697266,31.28034019470215,422.8515625,79.14288330078125,91.189453125,0.49081445668988366,100.8301010131836,519.3254171904955,5.1504998207092285,109.14288330078125,POINT (126000 449000),4813.840372621891
125000.0,465000.0,0,3.125788927078247,0.0,13.985267639160156,-0.6564821004867554,12.452446937561035,-2.619018037899989,395526.0625,6.125998020172119,0.0,67.1283187866211,113.89457702636719,728.7109375,56.662879943847656,83.34563446044922,3.2086253256682453,121.40149688720703,3293.938349657241,27.132600784301758,86.66287994384766,POINT (125000 465000),4861.007984712744
144000.0,450000.0,0,1.3187439441680908,0.0,11.89612102508545,-0.28051820397377014,21.13575553894043,-5.017176744301924,166869.109375,5.922305107116699,0.0,63.22801208496094,53.544639587402344,536.1328125,53.86064910888672,77.7026138305664,1.512995538161383,106.0427017211914,1536.9723461912072,14.493900299072266,83.86064910888672,POINT (144000 450000),4866.843171400933
140000.0,447000.0,0,0.29898974299430847,0.0,16.847957611083984,-0.10338712483644485,113.50466918945312,-10.57293172816733,37833.08203125,2.2417173385620117,0.0,89.71713256835938,28.511856079101562,400.1953125,76.83596801757812,87.20171356201172,0.4408562186275417,96.24220275878906,445.3993020425696,4.627900123596191,106.83596801757812,POINT (140000 447000),4868.113894854293
134000.0,444000.0,0,0.07421442866325378,0.0,14.382408142089844,-0.04225426912307739,378.6801452636719,-9.34797012442047,9390.826171875,1.096673607826233,0.0,79.7376937866211,17.326465606689453,309.5703125,73.33155059814453,77.5267333984375,0.2856915040921711,100.19989776611328,288.31517795822947,2.8773999214172363,103.33155059814453,POINT (134000 444000),4909.807499556599
138000.0,465000.0,0,9.196495056152344,1.1209708452224731,15.00715446472168,-1.8419402837753296,6.8724188804626465,9.826755768229846,1163691.375,6.877306938171387,5.274270057678223,47.160255432128906,299.20733642578125,1091.2109375,36.622039794921875,65.92322540283203,18.965678372653482,141.05169677734375,19665.780280030333,139.42250061035156,66.62203979492188,POINT (138000 465000),4915.542712502829
124000.0,451000.0,0,0.0049990504048764706,0.0,15.283557891845703,-0.029891004785895348,5917.431640625,-10.08940158118987,632.561767578125,0.08208397775888443,0.0,83.95304870605469,15.604902267456055,320.8984375,75.07350158691406,75.3878173828125,0.2462964789406172,90.01290130615234,261.43348047703876,2.904400110244751,105.07350158691406,POINT (124000 451000),4916.859836536106
143000.0,449000.0,0,1.3935133218765259,0.0,13.599431991577148,-0.31064045429229736,22.729793548583984,-6.0605455107205515,176330.15625,5.260145664215088,0.0,71.48725128173828,58.99324035644531,558.7890625,61.26470184326172,84.31082916259766,1.3865929150686196,102.7708969116211,1405.710567254202,13.678099632263184,91.26470184326172,POINT (143000 449000),4952.875616304066
131000.0,466000.0,0,5.28974723815918,0.0,15.231715202331543,-1.0905845165252686,9.352115631103516,1.170878023801732,669345.5625,6.4427080154418945,0.0,65.50527954101562,183.5216827392578,864.6484375,55.17552185058594,83.16407012939453,5.757628924501459,139.13400268554688,5954.114662952605,42.79410171508789,85.17552185058594,POINT (131000 466000),4953.2649904914115
136000.0,445000.0,0,0.1388065367937088,0.0,13.598895072937012,-0.051843032240867615,193.04991149902344,-8.680777955126596,17564.078125,1.9849095344543457,0.0,75.92193603515625,17.921024322509766,320.8984375,66.8660888671875,74.42402648925781,0.33144234124646044,96.11029815673828,334.8578997436107,3.484100103378296,96.8660888671875,POINT (136000 445000),4976.801022166132
131000.0,444000.0,0,0.5095386505126953,0.0,15.669360160827637,-0.1451813131570816,63.75674057006836,-9.358134437673215,64475.18359375,3.1319260597229004,0.0,84.01651763916016,35.276939392089844,422.8515625,78.93187713623047,93.19710540771484,0.5642192761762734,109.52649688720703,575.6164868426786,5.255499839782715,108.93187713623047,POINT (131000 444000),4978.735787922111
122000.0,462000.0,0,0.25430139899253845,0.0,17.11381721496582,-0.09637793153524399,134.91641235351562,-10.852941309205036,32178.380859375,1.9407715797424316,0.0,90.95714569091797,28.097078323364258,400.1953125,81.25836944580078,90.22459411621094,0.41159860484724453,99.1260986328125,419.4421750405454,4.231400012969971,111.25836944580078,POINT (122000 462000),5019.840904661006
128000.0,446000.0,0,0.8338978290557861,0.0,16.17865562438965,-0.2185460776090622,41.774845123291016,-9.0526457546276,105518.4296875,3.680668354034424,0.0,85.17938232421875,46.87901306152344,490.8203125,79.35131072998047,96.95489501953125,0.7626157085665812,107.9645004272461,797.9656004177741,7.390999794006348,109.35131072998047,POINT (128000 446000),5024.009207709641
142000.0,448000.0,0,0.79314786195755,0.0,14.646332740783691,-0.195764422416687,39.71177291870117,-8.051224615494444,100362.0703125,4.168370246887207,0.0,78.4906234741211,41.4495735168457,479.4921875,66.87979888916016,85.64598846435547,0.8186380594004997,99.14759826660156,828.4971822694497,8.356200218200684,96.87979888916016,POINT (142000 448000),5055.869043721996
140000.0,464000.0,0,6.178430080413818,0.0,15.008567810058594,-1.2461791038513184,8.412914276123047,3.3500997018599517,781796.25,6.854040622711182,0.0,60.937744140625,210.0204315185547,921.2890625,51.10858917236328,79.54983520507812,7.622658703066851,139.63540649414062,7905.681960429763,56.616600036621094,81.10858917236328,POINT (140000 464000),5057.806844613429
137000.0,446000.0,0,0.3640986382961273,0.0,12.773341178894043,-0.09493784606456757,71.52238464355469,-7.652995352350064,46071.73046875,3.718597650527954,0.0,71.20632934570312,24.178955078125,366.2109375,60.60478973388672,75.25377655029297,0.5206241263621032,97.30699920654297,526.1486949346472,5.407100200653076,90.60478973388672,POINT (137000 446000),5070.2383806301295
146000.0,458000.0,0,4.677647113800049,0.0,15.190226554870605,-0.9758833050727844,10.09699535369873,-0.1550092531865716,591892.625,6.236982345581055,0.0,67.44319152832031,165.29234313964844,864.6484375,60.056251525878906,87.62098693847656,4.698258137273794,126.21820068359375,4865.635947032366,38.549400329589844,90.0562515258789,POINT (146000 458000),5084.904150659222
129000.0,445000.0,0,0.7048066854476929,0.0,16.37713623046875,-0.19242963194847107,49.262691497802734,-9.45429900055695,89183.703125,3.3956329822540283,0.0,86.45097351074219,43.05525207519531,468.1640625,80.89136505126953,97.10655212402344,0.675266467581045,110.10919952392578,700.3385746617205,6.360400199890137,110.89136505126953,POINT (129000 445000),5085.99512930787
122000.0,455000.0,0,9.999999974752427e-07,0.0,15.733919143676758,-0.019656114280223846,30243758.0,-10.33272441358856,0.12653639912605286,-3.1599552631378174,0.0,85.96989440917969,10.288716316223145,264.2578125,75.07003021240234,64.440185546875,0.15127041233106978,82.08699798583984,155.9488740920997,1.8997999429702759,105.07003021240234,POINT (122000 455000),5089.382809192528
134000.0,466000.0,0,7.303872585296631,0.0,14.896951675415039,-1.4388984441757202,7.5847697257995605,6.026858208873332,924205.75,7.3463921546936035,0.0,55.79669952392578,243.5056610107422,989.2578125,45.807884216308594,74.65596771240234,10.703862667290801,141.5653076171875,11095.53524338454,78.37750244140625,75.8078842163086,POINT (134000 466000),5147.668669094502
126000.0,466000.0,0,4.314984321594238,0.0,13.42560863494873,-0.8694390058517456,9.70431900024414,0.43589497558300494,546002.5625,6.874199390411377,0.0,59.70134353637695,149.04690551757812,808.0078125,48.9951171875,76.93579864501953,5.334774616838487,127.08260345458984,5495.801459126611,43.24589920043945,78.9951171875,POINT (126000 466000),5151.370725015701
135000.0,466000.0,0,7.458699703216553,0.0,14.88905143737793,-1.464877963066101,7.4909491539001465,6.39369316236823,943796.9375,7.415200710296631,0.0,55.09944152832031,248.12095642089844,1000.5859375,45.16657257080078,74.05904388427734,11.200583746858428,141.6822052001953,11617.657617662335,81.99800109863281,75.16657257080078,POINT (135000 466000),5155.791002904927
142000.0,463000.0,0,6.272632122039795,0.0,14.944526672363281,-1.2611171007156372,8.312060356140137,3.617311835747123,793716.25,6.91801643371582,0.0,60.203948974609375,212.78500366210938,932.6171875,50.86785888671875,79.35169219970703,7.861828870804811,137.3365936279297,8158.809708365181,59.40739822387695,80.86785888671875,POINT (142000 463000),5161.371297821962
147000.0,454000.0,0,7.346125602722168,0.0,14.176029205322266,-1.4188207387924194,7.30331563949585,6.768114340085399,929552.25,7.808436870574951,0.0,51.0438117980957,242.6803436279297,1079.8828125,42.41584014892578,71.40576934814453,12.349504375225543,115.45929718017578,12701.331341818324,110.00700378417969,72.41584014892578,POINT (147000 454000),5177.988104193707
147000.0,455000.0,0,6.931084632873535,0.0,14.294017791748047,-1.3536670207977295,7.595833778381348,5.69304914425435,877034.5,7.542768478393555,0.0,53.57920837402344,230.73834228515625,1045.8984375,45.18803405761719,74.03096771240234,10.613979403579949,118.05069732666016,10944.503458114981,92.71019744873047,75.18803405761719,POINT (147000 455000),5205.244086051122
143000.0,462000.0,0,6.5361528396606445,0.0,14.86703872680664,-1.3052512407302856,8.081666946411133,4.283763119687318,827061.25,7.055659294128418,0.0,58.71092987060547,220.58181762695312,955.2734375,49.745574951171875,78.33811950683594,8.546232141100967,135.62469482421875,8868.145867378917,65.38739776611328,79.74557495117188,POINT (143000 462000),5246.318552002548
141000.0,447000.0,0,0.5212805271148682,0.0,16.322555541992188,-0.14903701841831207,64.83912658691406,-9.766550857181524,65960.953125,3.1120548248291016,0.0,86.77418518066406,35.207481384277344,456.8359375,73.83515167236328,88.44884490966797,0.5922415665652566,95.37100219726562,598.5865667041071,6.276400089263916,103.83515167236328,POINT (141000 447000),5272.304372387795
123000.0,464000.0,0,0.7193284034729004,0.0,14.53798770904541,-0.18017013370990753,43.09261703491211,-8.13275260023811,91021.2265625,4.0402936935424805,0.0,78.27286529541016,39.20598220825195,445.5078125,68.37787628173828,86.37628173828125,0.7496559013365409,109.98670196533203,766.5193381055142,6.969200134277344,98.37787628173828,POINT (123000 464000),5274.452885532258
135000.0,444000.0,0,0.024440784007310867,0.0,14.267874717712402,-0.030229704454541206,1131.69384765625,-9.366313497727953,3092.648681640625,0.43431514501571655,0.0,79.38396453857422,14.979487419128418,298.2421875,72.08970642089844,73.68531799316406,0.24904031297364856,95.93250274658203,251.35275249565893,2.6201000213623047,102.08970642089844,POINT (135000 444000),5275.39378549629
127000.0,447000.0,0,0.778952419757843,0.0,16.110193252563477,-0.2059697061777115,44.25043487548828,-9.114991410758595,98565.8359375,3.615760087966919,0.0,85.03172302246094,44.83127212524414,502.1484375,78.78599548339844,95.97239685058594,0.7394277067523424,104.37090301513672,780.1516373240738,7.474800109863281,108.78599548339844,POINT (127000 447000),5277.602983756016
133000.0,466000.0,0,6.877930641174316,0.0,14.921077728271484,-1.3663955926895142,7.862509250640869,5.022746193164277,870308.5,7.164488315582275,0.0,57.665950775146484,230.7759246826172,966.6015625,47.52458953857422,76.24102020263672,9.47432865795491,141.13169860839844,9811.8563827771,69.52269744873047,77.52458953857422,POINT (133000 466000),5330.553872527593
147000.0,453000.0,0,6.872138023376465,0.0,14.113733291625977,-1.3369978666305542,7.5654706954956055,5.7159194113452845,869575.5625,7.632770538330078,0.0,52.66343307495117,228.347900390625,1068.5546875,44.09325408935547,72.96160125732422,10.872418198603516,112.6947021484375,11159.209584821947,99.02159881591797,74.09325408935547,POINT (147000 453000),5341.212935183627
146000.0,451000.0,0,5.870253086090088,0.0,14.068074226379395,-1.162994384765625,8.283361434936523,3.4428248270590425,742800.6875,7.22348690032959,0.0,56.60942840576172,198.08775329589844,1011.9140625,47.76025390625,76.2957534790039,8.122114796541307,107.86640167236328,8287.872080063971,76.83460235595703,77.76025390625,POINT (146000 451000),5350.833521622644
136000.0,466000.0,0,8.111071586608887,0.0,14.841131210327148,-1.5719496011734009,7.125983715057373,7.964283363590713,1026345.8125,7.724956035614014,0.0,52.0675163269043,267.339111328125,1034.5703125,41.877174377441406,70.94795227050781,13.653561571822014,141.5363006591797,14167.854749210994,100.10050201416016,71.8771743774414,POINT (136000 466000),5354.051643801509
147000.0,456000.0,0,5.630431175231934,0.0,14.611907958984375,-1.1365959644317627,8.731222152709961,2.440655300259411,712454.4375,6.837613105773926,0.0,60.760040283203125,192.6539306640625,943.9453125,52.884971618652344,81.1553726196289,6.791547736614088,120.43920135498047,7020.413102663588,58.29010009765625,82.88497161865234,POINT (147000 456000),5363.380747277025
125000.0,449000.0,0,0.1850053369998932,0.0,15.96973705291748,-0.07476679980754852,171.50845336914062,-10.208424781980746,23409.908203125,1.7616841793060303,0.0,86.32974243164062,23.961002349853516,388.8671875,78.65499877929688,86.27182006835938,0.37267247865422853,94.47250366210938,398.15436199896794,4.2144999504089355,108.65499877929688,POINT (125000 449000),5385.430686418915
130000.0,444000.0,0,0.5156784653663635,0.0,16.45882797241211,-0.15211649239063263,66.15777587890625,-9.893913040104032,65252.08984375,2.939077377319336,0.0,87.4002456665039,36.98982620239258,434.1796875,82.42935180664062,96.24444580078125,0.5580383016029044,110.20269775390625,573.759316505515,5.206399917602539,112.42935180664062,POINT (130000 444000),5386.558285864404
145000.0,450000.0,0,4.483383655548096,0.0,13.805624961853027,-0.9078660011291504,9.662257194519043,0.5173342345268548,567311.1875,6.776880741119385,0.0,60.834922790527344,155.30349731445312,898.6328125,51.61940002441406,79.52912139892578,5.401588684804063,105.36540222167969,5496.68132519885,52.16780090332031,81.61940002441406,POINT (145000 450000),5386.769748324771
129000.0,467000.0,0,5.009985446929932,0.0,15.129859924316406,-1.03606116771698,9.630672454833984,0.6321605452669143,633945.5,6.388707160949707,0.0,66.0055160522461,174.6493377685547,853.3203125,55.49229431152344,83.35845947265625,5.380929252421859,136.05560302734375,5573.204835180659,40.96269989013672,85.49229431152344,POINT (129000 467000),5398.360733631387
123000.0,453000.0,0,9.999999974752427e-07,0.0,15.471611976623535,-0.01993812620639801,29751042.0,-10.16438884082272,0.12653639912605286,-2.793362855911255,0.0,84.83338928222656,10.57614803314209,264.2578125,74.77252197265625,65.35397338867188,0.1575839470926948,85.78130340576172,164.94028546012942,1.9227999448776245,104.77252197265625,POINT (123000 453000),5417.3939884469555
141000.0,464000.0,0,6.011719226837158,0.0,15.020829200744629,-1.216605305671692,8.55738639831543,2.962974762625873,760701.3125,6.7887115478515625,0.0,61.61835861206055,205.0550994873047,921.2890625,52.05487823486328,80.4207763671875,7.2527773209909565,138.6103973388672,7529.095192087872,54.31840133666992,82.05487823486328,POINT (141000 464000),5430.909254981488
124000.0,450000.0,0,9.999999974752427e-07,0.0,15.724508285522461,-0.030490189790725708,30430044.0,-10.396368704637068,0.12653639912605286,-0.10497897118330002,0.0,85.8858871459961,15.975314140319824,320.8984375,77.40679168701172,76.99864196777344,0.24214276958403483,88.72810363769531,259.2812613022943,2.9221999645233154,107.40679168701172,POINT (124000 450000),5431.766695813729
139000.0,465000.0,0,7.7591071128845215,0.0,14.819906234741211,-1.5126723051071167,7.300076007843018,7.157189311287483,981809.4375,7.584405422210693,0.0,53.41399002075195,256.8188171386719,1023.2421875,43.325538635253906,72.31365203857422,12.39752201459023,140.32760620117188,12865.838806022657,91.6843032836914,73.3255386352539,POINT (139000 465000),5433.178639521961
145000.0,460000.0,0,5.5847601890563965,0.0,14.973102569580078,-1.1384029388427734,8.931517601013184,2.038689539959252,706675.375,6.650565147399902,0.0,62.962974548339844,192.2860565185547,909.9609375,54.925079345703125,83.08092498779297,6.349441691665106,130.872802734375,6588.608192293905,50.34360122680664,84.92507934570312,POINT (145000 460000),5433.46146600784
128000.0,467000.0,0,5.173792362213135,0.0,14.48476505279541,-1.0506128072738647,9.142021179199219,1.5165780350852969,654673.0,6.72290563583374,0.0,62.026268005371094,177.91131591796875,864.6484375,51.365318298339844,79.49983978271484,6.137408472795818,134.00819396972656,6351.452349120344,47.395999908447266,81.36531829833984,POINT (128000 467000),5436.510386054562
122000.0,463000.0,0,0.3292383551597595,0.0,16.2360897064209,-0.1077030599117279,99.79495239257812,-10.100469258116412,41660.6328125,2.4557294845581055,0.0,87.03440856933594,29.187620162963867,400.1953125,77.42929077148438,88.56895446777344,0.4580685008417308,102.09989929199219,467.17848940477415,4.575699806213379,107.42929077148438,POINT (122000 463000),5450.855380180517
121000.0,459000.0,0,9.999999974752427e-07,0.0,17.85482406616211,-0.034827232360839844,34556516.0,-11.80617075616817,0.12653639912605286,-1.025645136833191,0.0,94.77822875976562,16.535669326782227,332.2265625,84.2806625366211,80.04605865478516,0.2207952906391624,84.82669830322266,224.77379043836663,2.6498000621795654,114.2806625366211,POINT (121000 459000),5452.593070092036
124000.0,465000.0,0,2.39538836479187,0.0,13.701009750366211,-0.5106161236763,14.876660346984863,-3.9909627272844492,303103.8125,5.889595985412598,0.0,68.3874282836914,90.63123321533203,660.7421875,58.06243133544922,83.78633880615234,2.400489067078835,117.25370025634766,2462.292593324775,20.99970054626465,88.06243133544922,POINT (124000 465000),5459.779956049734
121000.0,460000.0,0,0.005423560738563538,0.0,17.524137496948242,-0.04088921472430229,6276.85107421875,-11.612162615969396,686.27783203125,0.06479905545711517,0.0,93.39923095703125,19.293798446655273,354.8828125,83.05390930175781,83.33208465576172,0.26702023185570567,87.72579956054688,271.5552118703781,3.0954999923706055,113.05390930175781,POINT (121000 460000),5463.509053592504
132000.0,466000.0,0,6.147049427032471,0.0,15.017463684082031,-1.2406641244888306,8.441703796386719,3.2726225510912417,777825.4375,6.841098785400391,0.0,61.10149383544922,208.99351501464844,921.2890625,50.83252716064453,79.26814270019531,7.594413456026398,140.33309936523438,7859.270797971985,56.004398345947266,80.83252716064453,POINT (132000 466000),5488.304610602619
137000.0,466000.0,0,9.278055191040039,1.2541207075119019,15.03438949584961,-1.8678995370864868,6.870302200317383,9.920614318823649,1174011.625,6.772230625152588,5.225231647491455,46.76930236816406,301.63958740234375,1102.5390625,36.252479553222656,65.56794738769531,19.472814689105803,141.1761932373047,20214.694173477357,143.1876983642578,66.25247955322266,POINT (137000 466000),5533.384009744767
144000.0,461000.0,0,5.984192848205566,0.0,14.81180191040039,-1.2059088945388794,8.496747970581055,3.073382398095238,757218.1875,6.87196159362793,0.0,60.561614990234375,203.86911010742188,932.6171875,52.12646484375,80.5090103149414,7.319105330905362,133.4665985107422,7594.79646954895,56.90409851074219,82.12646484375,POINT (144000 461000),5534.238142760598
123000.0,452000.0,0,9.999999974752427e-07,0.0,15.457477569580078,-0.01853785663843155,29697820.0,-10.146205636190146,0.12653639912605286,-3.5188093185424805,0.0,84.7718734741211,9.840506553649902,264.2578125,75.15464782714844,63.67039108276367,0.1461000897639715,84.2136001586914,154.45616472567963,1.8341000080108643,105.15464782714844,POINT (123000 452000),5538.6583584538375
130000.0,467000.0,0,5.157880783081055,0.0,15.233683586120605,-1.066264033317566,9.50308609008789,0.8756522444714069,652659.625,6.3950066566467285,0.0,66.01458740234375,179.52003479003906,853.3203125,55.774925231933594,83.68907165527344,5.522885220149832,137.75869750976562,5724.383518924122,41.5536994934082,85.7749252319336,POINT (130000 467000),5543.3700979771575
126000.0,448000.0,0,0.4788731634616852,0.0,16.03923225402832,-0.14028970897197723,69.11351776123047,-9.671337039716272,60594.8828125,2.9759819507598877,0.0,85.69280242919922,34.524898529052734,445.5078125,78.81220245361328,92.52066802978516,0.552616237184284,99.77359771728516,587.3272620733587,5.886600017547607,108.81220245361328,POINT (126000 448000),5571.387836201482
122000.0,454000.0,0,9.999999974752427e-07,0.0,14.89642333984375,-0.01573881506919861,28579824.0,-9.764244228381353,0.12653639912605286,-4.086988925933838,0.0,82.32208251953125,8.603293418884277,241.6015625,71.51180267333984,58.90068054199219,0.13138284919661133,80.25340270996094,136.43078843371404,1.7000000476837158,101.51180267333984,POINT (122000 454000),5577.02009913201
147000.0,457000.0,0,5.7345757484436035,0.0,14.654354095458984,-1.1565520763397217,8.652283668518066,2.6404565088681036,725632.5625,6.855788230895996,0.0,60.60177230834961,195.9373779296875,943.9453125,52.71263122558594,81.01898193359375,6.9529996746433325,122.59929656982422,7202.941577719466,58.75189971923828,82.71263122558594,POINT (147000 457000),5582.952895780231
146000.0,459000.0,0,5.168845176696777,0.0,15.020800590515137,-1.0634551048278809,9.394489288330078,1.0692876539760587,654047.0,6.479777812957764,0.0,64.77996063232422,179.80459594726562,887.3046875,57.03380584716797,84.95577239990234,5.566835194891852,127.87329864501953,5776.523000181449,45.17380142211914,87.03380584716797,POINT (146000 459000),5591.367332164659
121000.0,457000.0,0,9.999999974752427e-07,0.0,16.30811309814453,-0.023923235014081,31414366.0,-10.732660620580566,0.12653639912605286,-2.193573474884033,0.0,88.4002456665039,12.178028106689453,298.2421875,77.6250228881836,69.68222045898438,0.17728394684968057,79.58429718017578,181.36464752738357,2.278899908065796,107.6250228881836,POINT (121000 457000),5617.98251995849
138000.0,446000.0,0,0.4619961977005005,0.0,12.298015594482422,-0.11217238754034042,55.116214752197266,-7.121152201118075,58459.33203125,4.319160461425781,0.0,68.51322937011719,26.439807891845703,388.8671875,56.635108947753906,73.59151458740234,0.6250334752841902,94.81780242919922,631.4107280939243,6.659200191497803,86.6351089477539,POINT (138000 446000),5621.952696694484
121000.0,458000.0,0,9.999999974752427e-07,0.0,16.63614845275879,-0.031242599710822105,32175118.0,-10.992570231092012,0.12653639912605286,-0.6247082352638245,0.0,89.76570129394531,15.66202449798584,320.8984375,79.0861587524414,76.60649108886719,0.22623470677586108,82.0988998413086,230.80464034965007,2.811300039291382,109.0861587524414,POINT (121000 458000),5622.420403824685
139000.0,446000.0,0,0.5666337013244629,0.0,11.891084671020508,-0.13080568611621857,44.19428634643555,-6.619652419091812,71699.7890625,4.839669704437256,0.0,66.0610580444336,29.018449783325195,422.8515625,53.144081115722656,72.04987335205078,0.7540952543434879,92.9375991821289,761.5585408994375,8.194299697875977,83.14408111572266,POINT (139000 446000),5639.387131076675
127000.0,467000.0,0,4.355020523071289,0.0,13.86379337310791,-0.8861512541770935,9.87845230102539,0.18084901252262592,551068.5625,6.684173107147217,0.0,61.9012336730957,151.36851501464844,808.0078125,51.24058532714844,79.06970977783203,5.096824805804155,131.63670349121094,5270.759840322076,40.040199279785156,81.24058532714844,POINT (127000 467000),5654.112816786118
121000.0,461000.0,0,0.08460146188735962,0.0,17.286251068115234,-0.0583597868680954,400.9437561035156,-11.299814999596194,10705.1630859375,0.8599785566329956,0.0,92.18836212158203,22.058759689331055,366.2109375,82.14054870605469,85.93683624267578,0.3121729384404467,90.75260162353516,317.50705259401,3.4986000061035156,112.14054870605469,POINT (121000 461000),5654.121608999829
143000.0,448000.0,0,1.4346330165863037,0.0,14.262985229492188,-0.3249136507511139,23.143959045410156,-6.442378792658865,181533.296875,5.062654495239258,0.0,74.46941375732422,61.387840270996094,592.7734375,63.297149658203125,86.15681457519531,1.382395213128695,98.74919891357422,1400.4611548136381,14.182000160217285,93.29714965820312,POINT (143000 448000),5659.861819195828
147000.0,452000.0,0,6.4549241065979,0.0,14.037281036376953,-1.2634929418563843,7.8173980712890625,4.813321703131198,816782.8125,7.491306304931641,0.0,53.99492263793945,215.58409118652344,1045.8984375,45.18199157714844,73.93852996826172,9.745382846178613,109.79080200195312,9985.02329576877,90.9458999633789,75.18199157714844,POINT (147000 452000),5678.516569560597
137000.0,445000.0,0,0.17489546537399292,0.0,13.536224365234375,-0.05895693600177765,153.30101013183594,-8.562626522353293,22130.640625,2.33654522895813,0.0,75.49015045166016,18.91533851623535,343.5546875,65.28587341308594,74.30453491210938,0.3640003738490907,92.83370208740234,367.71429078100846,3.9609999656677246,95.28587341308594,POINT (137000 445000),5679.450873661954
125000.0,466000.0,0,3.035987615585327,0.0,13.051532745361328,-0.6244967579841614,12.038310050964355,-2.114216577128452,384162.9375,6.48373556137085,0.0,62.696537017822266,109.02147674560547,706.0546875,52.141746520996094,79.09473419189453,3.42467416681402,123.64620208740234,3525.140750482242,28.509899139404297,82.1417465209961,POINT (125000 466000),5690.1937938564415
128000.0,445000.0,0,0.7665179967880249,0.0,16.227527618408203,-0.20449142158031464,45.22256088256836,-9.224068008527846,96992.421875,3.552581787109375,0.0,85.59300994873047,44.77773666381836,490.8203125,79.91883850097656,96.8639907836914,0.7223370180609943,107.30970001220703,756.1363321551253,7.046299934387207,109.91883850097656,POINT (128000 445000),5716.246268277392
133000.0,443000.0,0,0.11981594562530518,0.0,15.235637664794922,-0.05736776813864708,250.4534149169922,-9.842938490236781,15161.0771484375,1.382757544517517,0.0,83.38482666015625,20.893991470336914,332.2265625,78.711669921875,84.35565185546875,0.32031711395706775,101.23069763183594,323.4219594938986,3.1949000358581543,108.711669921875,POINT (133000 443000),5723.059570030415
121000.0,456000.0,0,9.999999974752427e-07,0.0,16.5318660736084,-0.01741619035601616,31716582.0,-10.835912196455919,0.12653639912605286,-5.612971782684326,0.0,89.37657165527344,8.768775939941406,252.9296875,78.50582122802734,60.74196243286133,0.1193342002210555,77.3134994506836,122.45684983341562,1.583899974822998,108.50582122802734,POINT (121000 456000),5735.066132945647
132000.0,443000.0,0,0.21679924428462982,0.0,15.732378005981445,-0.08195348083972931,144.90243530273438,-9.99209983648308,27432.994140625,1.9484561681747437,0.0,85.2314682006836,25.451066970825195,366.2109375,81.14686584472656,89.55662536621094,0.3827408725227311,105.04149627685547,387.93926575016667,3.69320011138916,111.14686584472656,POINT (132000 443000),5742.874799540276
144000.0,449000.0,0,1.2785444259643555,0.0,11.896973609924316,-0.27242305874824524,21.6822566986084,-5.102955717653829,161782.40625,5.896360874176025,0.0,63.376991271972656,52.114139556884766,536.1328125,53.05058288574219,76.79434967041016,1.4855030655426278,102.29499816894531,1508.124917734749,14.742899894714355,83.05058288574219,POINT (144000 449000),5744.841241993004
