x,y,spatial_ref,power,heat_pump_power,capex,opex,utc,npv,hprod,cop,cophp,pres,flow_rate,welld,inj_temp,prd_temp,transmissivity_with_ntg,thickness,transmissivity,permeability,temperature,geometry,distance_to_city
134000,464000,0,3.86951375,0,13.01295376,-0.779828608,10.18265247,-0.241468879,489634.3125,6.870417118,0,59.36103058,134.53862,728.7109375,48.6762619,76.42334747,4.726363087,142.4302979,4868.524075,34.18180084,78.6762619,POINT (134000 464000),3160.622462
145000,449000,0,3.819818974,0,13.43903732,-0.777577996,10.51581001,-0.673149882,483346.125,6.676177502,0,61.46909332,133.9402771,853.3203125,51.33679199,78.91386414,4.544460214,101.8585968,4621.171724,45.36849976,81.33679199,POINT (145000 449000),6223.687262
135000,459000,0,3.783601999,0,15.2410326,-0.805702448,11.66080189,-2.146854016,478763.375,5.905569077,0,71.10527802,137.1556396,728.7109375,60.13877869,87.06517792,3.556041031,141.9098969,3626.762971,25.55680084,90.13877869,POINT (135000 459000),0
137000,458000,0,3.757190228,0,14.95001698,-0.795373499,11.54390812,-1.981818426,475421.3125,5.997972965,0,69.74094391,135.8269806,740.0390625,59.69158936,86.66444397,3.607267343,138.6838989,3672.266521,26.47940063,89.69158936,POINT (137000 458000),0
134000,458000,0,3.722423553,0,13.48786926,-0.76122272,10.73306561,-0.932283136,471022.0313,6.590702534,0,62.47135162,130.9312744,717.3828125,50.67339325,78.17433929,4.261867166,141.3457031,4344.853921,30.73920059,80.67339325,POINT (134000 458000),0
135000,470000,0,3.658384085,0,12.72094917,-0.735767186,10.39180756,-0.48971264,462918.7188,6.911305428,0,58.59572601,127.6979065,717.3828125,49.49533844,77.12843323,4.453107477,139.2554016,4621.803187,33.18939972,79.49533844,POINT (135000 470000),9143.308899
126000,463000,0,3.654367685,0,15.29401684,-0.781244874,11.97459221,-2.465295027,462410.5313,5.845304489,0,71.6894455,133.3136749,774.0234375,61.27163696,88.04896545,3.42242122,122.112999,3503.348638,28.68939972,91.27163696,POINT (126000 463000),2646.675328
131000,459000,0,3.510842323,0,13.42107773,-0.720567584,11.12556744,-1.350088006,444249.3438,6.524045944,0,62.91640091,124.4841919,706.0546875,52.15048981,79.45388794,3.921310892,139.4221039,4009.110402,28.75519943,82.15048981,POINT (131000 459000),0
127000,469000,0,3.474779129,0,13.46838093,-0.714549899,11.23424816,-1.465240524,439686.0313,6.488917828,0,63.26551819,123.5100327,717.3828125,52.72827148,79.97602081,3.853460332,134.5928955,4007.759101,29.77689934,82.72827148,POINT (127000 469000),7584.888566
134000,452000,0,3.423160076,0,11.61946583,-0.672063291,10.1442728,-0.168729458,433154.3438,7.423255444,0,53.29494858,117.5273972,728.7109375,41.79131317,69.71334076,4.984648378,125.4608994,5024.847237,40.05110168,71.79131317,POINT (134000 452000),593.657307
136000,458000,0,3.397748947,0,14.98881054,-0.726189256,12.40310574,-2.789609157,429938.875,5.849383831,0,71.2249527,124.6374741,706.0546875,60.44442749,87.05632782,3.177778501,139.7787933,3235.697453,23.14870071,90.44442749,POINT (136000 458000),0
135000,458000,0,3.375808239,0,14.8617363,-0.719596565,12.37544727,-2.73969599,427162.5938,5.889853477,0,70.70397186,123.5336533,694.7265625,59.30726624,85.96269226,3.202128997,140.7270966,3262.15265,23.1807003,89.30726624,POINT (135000 458000),0
138000,457000,0,3.350652933,0,14.73258972,-0.713024735,12.35821724,-2.699556767,423979.5313,5.916060925,0,70.13062286,122.8393478,706.0546875,60.60121918,87.21243286,3.161385775,135.5702057,3214.423754,23.71039963,90.60121918,POINT (138000 457000),0
125000,464000,0,3.341715336,0,14.70053768,-0.710042238,12.35624123,-2.69009988,422848.5938,5.939733028,0,69.89712524,122.2252808,751.3671875,59.49998474,86.15779877,3.241258209,119.3011017,3320.280946,27.83110046,89.49998474,POINT (125000 464000),4050.981199
127000,471000,0,3.319214821,0,13.35550976,-0.683379412,11.51925087,-1.722836511,420001.4688,6.467329025,0,63.26528168,118.5639648,706.0546875,53.18411255,80.30173492,3.657384621,137.2124023,3817.729233,27.82349968,83.18411255,POINT (127000 471000),9544.21696
127000,470000,0,3.221210957,0,13.42939568,-0.666009665,11.81165791,-1.993767898,407600.4375,6.392254353,0,64.03013611,115.6621094,694.7265625,53.67663574,80.6713562,3.492352879,135.9976959,3640.5222,26.7689991,83.67663574,POINT (127000 470000),8562.202169
126000,468000,0,3.194414616,0,12.60473442,-0.647096574,11.309021,-1.428621323,404209.7188,6.769660473,0,59.7342453,112.8745956,706.0546875,48.95291138,76.26171112,3.868732703,130.9505005,4009.049542,30.61499977,78.95291138,POINT (126000 468000),6939.964677
125000,465000,0,3.125788927,0,13.98526764,-0.6564821,12.45244694,-2.619018038,395526.0625,6.12599802,0,67.12831879,113.894577,728.7109375,56.66287994,83.34563446,3.208625326,121.4014969,3293.93835,27.13260078,86.66287994,POINT (125000 465000),4861.007985
134000,453000,0,3.112091064,0,15.49215794,-0.678309441,13.5587616,-3.783819493,393792.7813,5.562461853,0,74.58672333,116.9610214,706.0546875,64.16902161,90.23336792,2.736022597,128.9261017,2762.821971,21.42950058,94.16902161,POINT (134000 453000),0
125000,466000,0,3.035987616,0,13.05153275,-0.624496758,12.03831005,-2.114216577,384162.9375,6.483735561,0,62.69653702,109.0214767,706.0546875,52.14174652,79.09473419,3.424674167,123.6462021,3525.14075,28.50989914,82.14174652,POINT (125000 466000),5690.193794
125000,467000,0,2.902431965,0,12.15344524,-0.585465014,11.75135231,-1.736659969,367263.2813,6.852378845,0,58.43638992,102.9221115,683.3984375,47.6897049,74.86599731,3.620329003,126.0444031,3738.464475,29.65990067,77.6897049,POINT (125000 467000),6530.370314
126000,469000,0,2.819945574,0,12.35179901,-0.573137343,12.14626598,-2.067776017,356825.75,6.706021786,0,59.88014221,100.8258896,660.7421875,49.04328918,76.03329468,3.380322405,132.9602966,3514.579411,26.43330002,79.04328918,POINT (126000 469000),7870.443516
140000,456000,0,2.80650115,0,14.21437073,-0.598945141,13.63780308,-3.488057404,355124.5313,5.871789932,0,69.50275421,104.931076,672.0703125,60.8491745,86.93143463,2.66687257,130.6605072,2710.787341,20.74679947,90.8491745,POINT (140000 456000),0
134000,451000,0,2.670407772,0,13.0304718,-0.554737449,13.17913246,-2.900450376,337903.7813,6.310107231,0,63.98666763,97.78577423,672.0703125,53.90228271,80.37010956,2.906023585,122.2918015,2933.303286,23.98609924,83.90228271,POINT (134000 451000),1172.664723
133000,452000,0,2.556330681,0,12.51186371,-0.525727928,13.16823196,-2.767025959,323468.875,6.487312794,0,61.76112366,93.11141968,638.0859375,51.35269165,77.89852142,2.913246443,126.5842972,2945.350827,23.26790047,81.35269165,POINT (133000 452000),7.932286652
126000,470000,0,2.514617443,0,12.32608414,-0.515245557,13.16784859,-2.721545249,318190.625,6.554375172,0,60.95326996,91.40054321,626.7578125,50.25209808,76.82881927,2.924782323,134.8943024,3049.825181,22.60899925,80.25209808,POINT (126000 470000),8816.158605
125000,468000,0,2.459475756,0,11.64387321,-0.49553296,12.7853899,-2.340495422,311213.2188,6.875566483,0,57.46062851,88.24060059,626.7578125,46.62863159,73.45946503,3.122418811,128.5733032,3233.991528,25.1529007,76.62863159,POINT (125000 468000),7383.078324
126000,471000,0,2.407243729,0,12.44273949,-0.496534437,13.70073318,-3.043596329,304603.9375,6.434305191,0,62.01623154,88.38513947,604.1015625,51.55641937,77.89562225,2.711927374,136.6181946,2832.300186,20.73150063,81.55641937,POINT (126000 471000),9772.687652
133000,451000,0,2.399732351,0,13.98512745,-0.515734017,15.11471176,-4.193369914,303653.4688,5.766009808,0,69.82826233,91.62356567,638.0859375,60.5946579,86.13399506,2.292266136,123.5026016,2318.23034,18.77070045,90.5946579,POINT (133000 451000),173.2135962
124000,465000,0,2.395388365,0,13.70100975,-0.510616124,14.87666035,-3.990962727,303103.8125,5.889595985,0,68.38742828,90.63123322,660.7421875,58.06243134,83.78633881,2.400489067,117.2537003,2462.292593,20.99970055,88.06243134,POINT (124000 465000),5459.779956
136000,451000,0,2.254269123,0,11.21233273,-0.451396763,13.21684456,-2.477508016,285247.0938,6.999719143,0,55.87739563,80.92186737,615.4296875,44.38056183,71.14788055,3.011724475,119.3290024,3040.610354,25.48089981,74.38056183,POINT (136000 451000),391.5542261
124000,464000,0,2.227965593,0,14.07938385,-0.482561767,16.07975578,-4.627791794,281918.7188,5.651956558,0,70.84797668,86.21825409,649.4140625,60.59178925,85.80276489,2.138596805,114.7115021,2188.718424,19.0802002,90.59178925,POINT (124000 464000),4627.619306
125000,463000,0,2.204839945,0,15.45755959,-0.495506048,17.54582977,-5.684120765,278992.5,5.157466888,0,77.46524048,88.46389771,649.4140625,67.31523132,91.79312134,1.885405681,117.3240967,1928.409216,16.43659973,97.31523132,POINT (125000 463000),3239.883635
125000,469000,0,2.131111622,0,11.28616714,-0.429516524,13.85296249,-2.805305798,269663.1875,6.869007111,0,56.84338379,77.40233612,581.4453125,45.89080811,72.37500763,2.738928945,131.1604004,2846.823472,21.70490074,75.89080811,POINT (125000 469000),8267.699136
135000,451000,0,2.104685307,0,11.39042187,-0.425700784,14.08678722,-2.938653637,266319.2813,6.799182415,0,57.49409485,76.75952148,592.7734375,46.49476624,72.88591766,2.676166744,120.8375015,2700.198475,22.34569931,76.49476624,POINT (135000 451000),685.2340697
124000,466000,0,1.979961157,0,12.95211792,-0.420214087,16.4195118,-4.342480549,250537.1406,5.95778656,0,66.20339203,76.12921143,592.7734375,55.77320099,81.02539825,2.074736888,119.9775009,2134.063916,17.78720093,85.77320099,POINT (124000 466000),6249.395516
125000,470000,0,1.866673231,0,11.20328426,-0.378801286,15.21915531,-3.328493613,236202.0938,6.73571825,0,57.4690361,69.08096313,547.4609375,46.46064758,72.46595764,2.363869673,133.6826935,2465.189003,18.44059944,76.46064758,POINT (125000 470000),9172.676769
124000,467000,0,1.841770172,0,11.84722805,-0.381037533,16.11165047,-3.845680367,233050.9688,6.381289005,0,61.00057602,69.59103394,570.1171875,50.35404205,75.91513824,2.162206652,122.9030991,2231.379455,18.15559959,80.35404205,POINT (124000 467000),7076.80706
132000,452000,0,1.81839776,0,13.33232975,-0.393036425,17.99373245,-4.966125533,230093.4844,5.681973457,0,68.71702576,72.01662445,570.1171875,59.04832458,83.63021088,1.808157041,126.9561996,1833.272895,14.44019985,89.04832458,POINT (132000 452000),0
137000,457000,0,1.806692004,0,13.87796211,-0.396662503,18.72154427,-5.383401121,228612.2969,5.461673737,0,71.47514343,72.66780853,547.4609375,61.16062164,85.42484283,1.705992846,136.7841034,1734.61397,12.6814003,91.16062164,POINT (137000 457000),0
133000,453000,0,1.799540162,0,10.31920528,-0.356589705,14.62155628,-2.841378028,227707.3281,7.219202995,0,52.7740097,65.19799805,536.1328125,40.94523621,67.3801651,2.591822296,129.8903046,2622.77097,20.19219971,70.94523621,POINT (133000 453000),0
135000,453000,0,1.70809257,0,17.28533363,-0.414259434,23.78389549,-8.043824646,216135.875,4.329752922,0,87.223526,76.54465485,581.4453125,76.89704895,99.01602173,1.304265903,127.6278992,1316.775304,10.31729984,106.897049,POINT (135000 453000),0
128000,459000,0,1.690279841,0,14.44292164,-0.379319668,20.45219231,-6.035944441,213881.9219,5.175443172,0,74.56415558,70.12728119,547.4609375,64.2806015,87.87388611,1.531493137,128.0899048,1566.103991,12.22659969,94.2806015,POINT (128000 459000),0
129000,459000,0,1.652082086,0,13.4400816,-0.361013204,19.56374741,-5.398075437,209048.5156,5.526548862,0,69.87757111,66.87075043,536.1328125,59.34602356,83.41441345,1.626152538,132.7736969,1663.242862,12.52690029,89.34602356,POINT (129000 459000),0
134000,454000,0,1.644288063,0,15.29724503,-0.378813952,22.00494576,-6.74399628,208062.2813,4.862478733,0,78.68165588,70.26285553,547.4609375,67.64624786,90.63855743,1.41489753,132.3000031,1432.372471,10.82670021,97.64624786,POINT (134000 454000),0
134000,450000,0,1.625193477,0,14.36835194,-0.365705907,21.02630615,-6.12229626,205646.125,5.141589642,0,74.40496063,68.1714325,558.7890625,65.53622437,88.88047028,1.475117698,119.3113022,1490.770812,12.49479961,95.53622437,POINT (134000 450000),1205.763615
129000,460000,0,1.611673713,0,12.24480057,-0.340832174,18.41017914,-4.630859553,203935.3906,6.014247417,0,64.0313797,63.21397018,513.4765625,53.23206329,77.92463684,1.76796561,133.2156982,1809.215781,13.58110046,83.23206329,POINT (129000 460000),0
130000,459000,0,1.5827986,0,12.73834133,-0.340171129,19.3302002,-5.045403067,200281.6406,5.765707493,0,66.65733337,63.31189346,513.4765625,56.047966,80.32437897,1.651086771,136.5827942,1688.573073,12.36299992,86.047966,POINT (130000 459000),0
141000,455000,0,1.531939745,0,13.05980873,-0.333821267,20.29225922,-5.38680933,193846.125,5.565804005,0,68.42617798,62.70589447,524.8046875,59.94398499,83.72748566,1.529689144,126.5987015,1554.404195,12.27820015,89.94398499,POINT (141000 455000),0
130000,458000,0,1.531820297,0,13.50130081,-0.337672859,20.88844109,-5.698397504,193831.0156,5.407093525,0,70.62218475,63.22210312,513.4765625,60.1138382,83.73313904,1.494012447,135.9971008,1526.839483,11.22700024,90.1138382,POINT (130000 458000),0
124000,468000,0,1.517658472,0,11.19559669,-0.312392712,17.88493347,-4.088380461,192039.0313,6.471450329,0,58.8138237,58.25972748,513.4765625,47.97255707,73.07228851,1.87929813,126.0108032,1945.644603,15.44029999,77.97255707,POINT (124000 468000),7914.795772
128000,460000,0,1.512617469,0,12.90729523,-0.327923179,20.28656006,-5.31592062,191401.1563,5.638751984,0,67.75083923,61.41124344,513.4765625,57.10877991,81.05084991,1.557936013,128.7507019,1593.959489,12.38020039,87.10877991,POINT (128000 460000),0
129000,457000,0,1.508033991,0,14.45304585,-0.34239614,22.47521019,-6.427442941,190821.1875,5.032430172,0,75.24092865,64.38057709,524.8046875,64.92992401,87.8693161,1.371379825,131.1470032,1401.082781,10.68330002,94.92992401,POINT (129000 457000),0
135000,454000,0,1.503560066,0,15.24585056,-0.349157691,23.62796211,-7.000529715,190255.0625,4.773554802,0,78.92503357,65.62766266,524.8046875,67.64656067,90.15570831,1.304901266,131.0588074,1320.482953,10.07549953,97.64656067,POINT (135000 454000),0
126000,462000,0,1.503114939,0,14.35249901,-0.340293825,22.395401,-6.365491873,190198.7344,5.067259789,0,74.74701691,64.00133514,547.4609375,64.50732422,87.49676514,1.390744591,120.6583023,1422.32008,11.78800011,94.50732422,POINT (126000 462000),1891.42794
136000,457000,0,1.50178194,0,13.59792614,-0.33245337,21.36291695,-5.830099187,190030.0781,5.350816727,0,71.21205902,62.35495377,502.1484375,60.08950806,83.57472992,1.456418457,137.9703064,1481.304349,10.73639965,90.08950806,POINT (136000 457000),0
128000,458000,0,1.499962926,0,14.90055847,-0.345275551,23.19878197,-6.763844466,189799.9063,4.871972084,0,77.33413696,65.04458618,536.1328125,67.21286774,89.84477997,1.326824439,127.2835007,1356.116568,10.65429974,97.21286774,POINT (128000 458000),0
129000,458000,0,1.498273849,0,14.23322201,-0.338215977,22.29047966,-6.291282952,189586.1563,5.10256052,0,74.23551178,63.63957596,524.8046875,63.94998932,86.98335266,1.386275052,132.1161041,1417.024518,10.72560024,93.94998932,POINT (129000 458000),0
135000,450000,0,1.483242869,0,12.73982811,-0.320577085,20.38062286,-5.260353111,187684.2031,5.682767391,0,66.97158813,60.2622261,536.1328125,57.0788269,80.99170685,1.558989562,117.6084976,1574.577842,13.38829994,87.0788269,POINT (135000 450000),1458.89663
127000,461000,0,1.482740402,0,13.95154285,-0.332186043,22.08667374,-6.122815058,187620.625,5.196574211,0,72.94482422,62.53742981,524.8046875,62.50036621,85.66545105,1.404967024,124.5575027,1437.306387,11.53929996,92.50036621,POINT (127000 461000),568.8336035
142000,450000,0,1.4707371,0,13.59409714,-0.326241732,21.72932434,-5.893689517,186101.7656,5.324149132,0,71.20262146,61.4916954,558.7890625,61.25448608,84.5873642,1.450323115,107.5297012,1469.425666,13.66530037,91.25448608,POINT (142000 450000),3543.40146
127000,445000,0,1.47022593,0,13.3028698,-0.324178249,21.33433914,-5.693240287,186037.0938,5.403648853,0,69.71678162,61.52169037,592.7734375,63.21224976,86.52391052,1.460064168,103.1668015,1543.571342,14.96189976,93.21224976,POINT (127000 445000),6433.883843
142000,454000,0,1.459085107,0,12.46013069,-0.313561082,20.26349068,-5.11628719,184627.3594,5.766744614,0,65.65814209,59.23656464,524.8046875,57.23466492,81.14748383,1.546189428,122.2482986,1571.330676,12.85359955,87.23466492,POINT (142000 454000),394.881596
132000,453000,0,1.44397819,0,11.54550457,-0.301537991,19.11596298,-4.49720219,182715.7969,6.221017361,0,60.98994827,56.63466263,502.1484375,50.17544556,74.79277039,1.70894348,130.0549011,1733.735883,13.33080006,80.17544556,POINT (132000 453000),0
143000,448000,0,1.434633017,0,14.26298523,-0.324913651,23.14395905,-6.442378793,181533.2969,5.062654495,0,74.46941376,61.38784027,592.7734375,63.29714966,86.15681458,1.382395213,98.74919891,1400.461155,14.18200016,93.29714966,POINT (143000 448000),5659.861819
139000,456000,0,1.428450704,0,13.64357662,-0.318723023,22.33915901,-6.021851392,180751,5.2482934,0,71.67876434,60.49551773,502.1484375,62.57653809,85.62918091,1.362165045,131.9425049,1383.892127,10.48859978,92.57653809,POINT (139000 456000),0
142000,452000,0,1.409493208,0,12.79602051,-0.306766868,21.33807373,-5.45985968,178352.1875,5.582908154,0,67.53022003,58.2111702,524.8046875,58.54432678,82.08856201,1.459827608,115.344101,1481.306586,12.84249973,88.54432678,POINT (142000 452000),2364.301398
141000,454000,0,1.40650034,0,12.97580242,-0.30796352,21.64220428,-5.594409888,177973.4844,5.498871803,0,68.45818329,58.51496887,513.4765625,59.60971832,83.00426483,1.425089728,123.5190964,1446.791581,11.71310043,89.60971832,POINT (141000 454000),256.8608248
142000,453000,0,1.400968313,0,12.43681145,-0.3018049,20.91435814,-5.224031002,177273.4844,5.730709076,0,65.74370575,57.30499268,524.8046875,57.02832031,80.76081085,1.497890703,118.9273987,1521.010085,12.7894001,87.02832031,POINT (142000 453000),1368.548971
143000,452000,0,1.399330497,0,12.04632092,-0.297876596,20.35610771,-4.951035887,177066.2344,5.911028862,0,63.74138641,56.5118103,524.8046875,55.13916779,79.13034058,1.552141456,114.2705002,1576.738619,13.79829979,85.13916779,POINT (143000 452000),2630.788278
